#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: spritesheetTexture.png (1732 x 1288)
# $TexturePacker:SmartUpdate:189eb412922ab184137b2095c799f8a8:59a093a0d3ec66d2231eada7d646cc1c:c32b14f25b044fad7807043096746115$
#

ball_down;0;0;0;128;128;128;128;0.5;0.5
ball_up;0;346;0;128;128;128;128;0.5;0.5
blank;0;692;0;128;128;128;128;0.5;0.5
checkpoint_flag1;0;1038;0;136;200;136;200;0.5;0.5
checkpoint_flag2;0;1384;0;136;200;136;200;0.5;0.5
checkpoint_flag3;0;0;322;136;200;136;200;0.5;0.5
checkpoint_flag4;0;346;322;136;200;136;200;0.5;0.5
coin;0;692;322;90;90;90;90;0.5;0.5
move_button;0;1038;322;118;234;118;234;0.5;0.5
music_off;0;1384;322;128;128;128;128;0.5;0.5
music_on;0;0;644;128;128;128;128;0.5;0.5
play_button;0;346;644;346;322;346;322;0.5;0.5
spike;0;692;644;128;172;128;172;0.5;0.5
spike_tile;0;1038;644;128;128;128;128;0.5;0.5
tile;0;1384;644;128;128;128;128;0.5;0.5
win_flag1;0;0;966;152;224;152;224;0.5;0.5
win_flag2;0;346;966;152;224;152;224;0.5;0.5
win_flag3;0;692;966;152;224;152;224;0.5;0.5
win_flag4;0;1038;966;152;224;152;224;0.5;0.5
